Fight_ID,Fight_Date,Fighter_A_ID,Fighter_B_ID,Weight_Class,Rounds_Scheduled,Fight_Duration_Seconds,Status,Winner_Fighter_ID,Method,Round_Ended
1792,"May 18, 2024",1134,1344,bantamweight,3,167,completed,1134,KO/TKO,1
1793,"December 14, 2024",1134,1345,bantamweight,3,900,completed,1345,decision,3
1794,"March 28, 2026",1134,474,bantamweight,3,900,completed,,decision,3
1795,"September 9, 2025",1310,1232,featherweight,3,36,completed,1310,KO/TKO,1
1796,"December 11, 2015",993,1311,lightweight,3,900,completed,993,decision,3
1797,"March 5, 2016",993,1312,featherweight,3,334,completed,1312,KO/TKO,2
1798,"June 26, 2018",993,1313,featherweight,3,370,completed,993,KO/TKO,2
1799,"November 10, 2018",993,762,lightweight,3,46,completed,762,KO/TKO,1
1800,"March 9, 2019",993,1064,featherweight,3,900,completed,1064,decision,3
1801,"May 18, 2019",993,651,featherweight,3,709,completed,651,KO/TKO,3
1802,"June 27, 2020",993,1002,featherweight,3,764,completed,993,submission,3
1803,"February 20, 2021",993,1000,featherweight,3,56,completed,993,KO/TKO,1
1804,"June 19, 2021",993,391,featherweight,3,97,completed,391,KO/TKO,1
1805,"September 4, 2021",993,604,featherweight,3,776,completed,993,submission,3
1806,"February 5, 2022",993,389,featherweight,3,900,completed,993,decision,3
1807,"September 10, 2022",993,1302,featherweight,3,900,completed,993,decision,3
1808,"December 17, 2022",993,369,featherweight,3,184,completed,369,KO/TKO,1
1809,"April 29, 2023",993,1305,featherweight,3,101,completed,1305,KO/TKO,1
1810,"March 23, 2024",993,731,featherweight,3,135,completed,993,submission,1
1811,"July 13, 2024",993,992,featherweight,3,289,completed,993,submission,1
1812,"April 12, 2025",993,534,featherweight,3,255,completed,993,KO/TKO,1
1813,"March 28, 2026",993,1310,featherweight,3,213,completed,1310,KO/TKO,1
1814,"May 8, 2021",1316,301,welterweight,3,172,completed,1316,submission,1
1815,"September 18, 2021",1316,336,welterweight,3,158,completed,1316,KO/TKO,1
1816,"February 5, 2022",1316,978,welterweight,3,250,completed,978,KO/TKO,1
1817,"March 11, 2023",1316,325,welterweight,3,900,completed,1316,decision,3
1818,"August 5, 2023",1316,1317,welterweight,3,710,completed,1316,submission,3
1819,"May 18, 2024",1316,871,welterweight,3,90,completed,871,KO/TKO,1
1820,"January 11, 2025",1316,875,welterweight,3,793,completed,875,KO/TKO,3
1821,"June 1, 2012",446,447,lightweight,3,167,completed,446,submission,1
1822,"February 23, 2013",446,448,lightweight,3,449,completed,446,submission,2
1823,"July 27, 2013",446,365,lightweight,3,599,completed,365,submission,2
1824,"November 6, 2013",446,449,lightweight,3,401,completed,446,submission,2
1825,"May 24, 2014",446,326,lightweight,3,900,completed,446,decision,3
1826,"September 5, 2015",446,450,lightweight,3,434,completed,450,KO/TKO,2
1827,"April 4, 2015",446,451,lightweight,3,900,completed,446,decision,3
1828,"December 10, 2015",446,551,lightweight,3,477,completed,446,submission,2
1829,"April 16, 2016",446,531,lightweight,3,380,completed,446,submission,2
1830,"June 25, 2017",446,203,lightweight,5,277,completed,203,submission,1
1831,"July 27, 2018",446,201,lightweight,3,352,completed,201,submission,2
1832,"December 29, 2018",446,452,welterweight,3,356,completed,446,submission,1
1833,"July 6, 2019",446,453,welterweight,3,900,completed,446,decision,3
1834,"January 25, 2020",446,776,welterweight,3,900,completed,446,decision,3
1835,"January 20, 2021",446,936,welterweight,5,1500,completed,446,decision,5
1836,"August 7, 2021",446,910,welterweight,3,205,completed,910,submission,1
1837,"November 20, 2021",446,299,welterweight,3,900,completed,299,decision,3
1838,"July 29, 2023",446,854,welterweight,3,159,completed,854,submission,1
1839,"August 3, 2024",446,200,welterweight,3,204,completed,446,submission,1
1840,"December 7, 2024",446,870,welterweight,3,716,completed,446,submission,3
1841,"June 14, 2025",446,300,welterweight,3,900,completed,446,decision,3
1842,"March 28, 2026",446,864,welterweight,3,63,completed,446,submission,1
1843,"July 27, 2018",176,177,women's strawweight,3,855,completed,176,KO/TKO,3
1844,"November 10, 2018",176,178,women's strawweight,3,421,completed,176,KO/TKO,2
1845,"March 23, 2019",176,39,women's flyweight,3,481,completed,176,KO/TKO,2
1846,"January 18, 2020",176,179,women's flyweight,3,900,completed,179,decision,3
1847,"February 13, 2021",176,584,women's flyweight,3,900,completed,584,decision,3
1848,"July 24, 2021",176,596,women's flyweight,3,900,completed,176,decision,3
1849,"April 23, 2022",176,48,women's flyweight,3,900,completed,176,decision,3
1850,"July 2, 2022",176,180,women's flyweight,3,900,completed,176,decision,3
1851,"March 25, 2023",176,49,women's flyweight,3,900,completed,176,decision,3
1852,"June 24, 2023",176,594,women's flyweight,3,502,completed,176,KO/TKO,2
1853,"March 9, 2024",176,429,women's flyweight,3,900,completed,176,decision,3
1854,"December 6, 2025",176,839,women's flyweight,3,900,completed,176,decision,3
1855,"November 5, 2016",584,1330,women's strawweight,3,900,completed,584,decision,3
1856,"February 4, 2017",584,1331,women's strawweight,3,900,completed,1331,decision,3
1857,"August 5, 2017",584,1332,women's strawweight,3,900,completed,584,decision,3
1858,"May 19, 2018",584,1231,women's strawweight,3,164,completed,1231,submission,1
1859,"June 8, 2019",584,590,women's strawweight,3,900,completed,584,decision,3
1860,"September 21, 2019",584,586,women's strawweight,3,900,completed,586,decision,3
1861,"August 29, 2020",584,396,women's flyweight,3,900,completed,584,decision,3
1862,"March 26, 2022",584,132,women's flyweight,3,237,completed,584,submission,1
1863,"October 15, 2022",584,583,women's flyweight,5,1500,completed,584,decision,5
1864,"March 4, 2023",584,665,women's flyweight,5,1174,completed,584,submission,4
1865,"September 16, 2023",584,665,women's flyweight,5,1500,completed,,decision,5
1866,"September 14, 2024",584,665,women's flyweight,5,1500,completed,665,decision,5
1867,"March 28, 2026",584,176,women's flyweight,3,162,completed,584,KO/TKO,1
1868,"August 11, 2020",860,859,middleweight,3,261,completed,859,KO/TKO,1
1869,"July 16, 2022",860,1333,middleweight,3,399,completed,860,KO/TKO,2
1870,"September 17, 2022",860,1334,middleweight,3,235,completed,860,KO/TKO,1
1871,"April 8, 2023",860,460,middleweight,3,195,completed,860,KO/TKO,1
1872,"October 7, 2023",860,96,middleweight,3,425,completed,860,submission,2
1873,"February 10, 2024",860,1016,middleweight,5,1500,completed,1016,decision,5
1874,"June 7, 2025",860,1238,middleweight,3,900,completed,860,decision,3
1875,"October 4, 2025",860,969,middleweight,3,406,completed,860,submission,2
1876,"February 10, 2018",5,6,middleweight,3,507,completed,5,KO/TKO,2
1877,"April 14, 2018",5,1127,middleweight,3,900,completed,5,decision,3
1878,"November 3, 2018",5,7,middleweight,3,291,completed,5,KO/TKO,1
1879,"February 9, 2019",5,8,middleweight,3,900,completed,5,decision,3
1880,"April 13, 2019",5,1238,middleweight,5,1500,completed,5,decision,5
1881,"October 5, 2019",5,1168,middleweight,5,513,completed,5,KO/TKO,2
1882,"March 7, 2020",5,9,middleweight,5,1500,completed,5,decision,5
1883,"September 26, 2020",5,1020,middleweight,5,539,completed,5,KO/TKO,2
1884,"March 6, 2021",5,250,light heavyweight,5,1500,completed,250,decision,5
1885,"June 12, 2021",5,1127,middleweight,5,1500,completed,5,decision,5
1886,"February 12, 2022",5,1168,middleweight,5,1500,completed,5,decision,5
1887,"July 2, 2022",5,409,middleweight,5,1500,completed,5,decision,5
1888,"November 12, 2022",5,1017,middleweight,5,1321,completed,1017,KO/TKO,5
1889,"April 8, 2023",5,1017,middleweight,5,561,completed,5,KO/TKO,2
1890,"August 17, 2024",5,1019,middleweight,5,1118,completed,1019,submission,4
1891,"February 1, 2025",5,1018,middleweight,5,330,completed,1018,KO/TKO,2
1892,"March 28, 2025",5,860,middleweight,5,558,completed,860,KO/TKO,2
1893,"August 7, 2021",1346,582,women's flyweight,3,600,completed,1346,KO/TKO,2
1894,"December 18, 2021",1346,1347,women's flyweight,3,645,completed,1346,KO/TKO,3
1895,"May 7, 2022",1346,595,women's flyweight,3,900,completed,595,decision,3
1896,"July 1, 2023",1346,46,women's flyweight,3,900,completed,46,decision,3
1897,"May 18, 2024",1346,949,women's flyweight,3,637,completed,1346,KO/TKO,3
1898,"September 5, 2023",182,183,women's flyweight,3,275,completed,182,submission,1
1899,"July 20, 2024",182,596,women's flyweight,3,900,completed,596,decision,3
1900,"April 5, 2025",182,185,women's flyweight,3,253,completed,182,submission,1
1901,"August 16, 2025",182,839,women's flyweight,3,900,completed,839,decision,3
1902,"April 4, 2026",182,1346,women's flyweight,3,900,completed,182,decision,3
1903,"February 5, 2022",749,328,middleweight,3,900,completed,328,decision,3
1904,"October 29, 2022",749,1004,middleweight,3,349,completed,749,submission,2
1905,"April 12, 2025",749,1286,middleweight,3,496,completed,1286,KO/TKO,2
1906,"August 2, 2025",749,750,middleweight,3,900,completed,750,decision,3
1907,"May 3, 2025",238,1348,middleweight,3,164,completed,238,KO/TKO,1
1908,"April 4, 2026",238,749,middleweight,3,807,completed,749,submission,3
1909,"August 16, 2022",944,1350,women's bantamweight,3,900,completed,944,decision,3
1910,"April 29, 2023",944,1349,women's bantamweight,3,900,completed,1349,decision,3
1911,"April 4, 2026",944,1202,women's bantamweight,3,564,completed,1202,KO/TKO,2
1912,"August 23, 2022",543,1351,welterweight,3,73,completed,543,submission,1
1913,"July 29, 2023",543,937,welterweight,3,457,completed,937,submission,2
1914,"July 13, 2024",543,1352,lightweight,3,406,completed,1352,submission,2
1915,"July 13, 2016",1061,200,lightweight,3,442,completed,200,submission,2
1916,"December 10, 2016",1061,171,lightweight,3,100,completed,1061,KO/TKO,1
1917,"March 4, 2017",1061,1141,lightweight,3,900,completed,1141,decision,3
1918,"July 7, 2018",1061,1063,lightweight,3,900,completed,1063,decision,3
1919,"November 3, 2018",1061,786,lightweight,3,900,completed,,decision,3
1920,"February 9, 2019",1061,1353,lightweight,3,295,completed,1061,submission,1
1921,"September 28, 2019",1061,102,lightweight,3,900,completed,102,decision,3
1922,"February 15, 2020",1061,1354,lightweight,3,900,completed,1061,decision,3
1923,"May 15, 2021",1061,1300,featherweight,3,900,completed,1061,decision,3
1924,"April 23, 2022",1061,604,featherweight,3,152,completed,604,submission,1
1925,"April 4, 2026",1061,543,lightweight,3,352,completed,543,KO/TKO,2
1926,"October 11, 2025",1102,1355,flyweight,3,900,completed,1355,decision,3
1927,"July 26, 2022",906,1356,flyweight,3,900,completed,906,decision,3
1928,"June 17, 2023",906,491,flyweight,3,363,completed,906,KO/TKO,2
1929,"November 11, 2023",906,961,flyweight,3,900,completed,961,decision,3
1930,"April 4, 2026",906,1102,flyweight,3,596,completed,906,KO/TKO,2
1931,"September 6, 2025",1357,1032,featherweight,3,900,completed,1032,decision,3
1932,"August 19, 2025",1359,1358,featherweight,3,900,completed,1359,decision,3
1933,"April 4, 2026",1359,1357,featherweight,3,900,completed,1359,decision,3
1934,"August 29, 2023",1179,1360,heavyweight,3,368,completed,1179,submission,1
1935,"February 3, 2024",1179,1361,heavyweight,3,900,completed,1361,decision,3
1936,"July 20, 2024",1179,756,heavyweight,3,900,completed,1179,decision,3
1937,"February 1, 2025",1179,616,heavyweight,3,192,completed,616,KO/TKO,1
1938,"May 3, 2025",1179,1362,heavyweight,3,900,completed,1179,decision,3
1939,"December 13, 2025",1363,1364,heavyweight,3,900,completed,1363,decision,3
1940,"April 4, 2026",1363,1179,heavyweight,3,900,completed,1179,decision,3
1941,"August 30, 2022",808,686,welterweight,3,643,completed,686,KO/TKO,3
1942,"September 9, 2023",1365,1366,welterweight,3,900,completed,1365,decision,3
1943,"February 3, 2024",1365,984,welterweight,3,287,completed,1365,KO/TKO,1
1944,"June 8, 2024",1365,980,welterweight,3,287,completed,980,KO/TKO,1
1945,"November 9, 2024",1365,874,welterweight,3,51,completed,1365,KO/TKO,1
1946,"May 10, 2025",1365,687,welterweight,3,326,completed,687,KO/TKO,2
1947,"November 1, 2025",1365,1367,welterweight,3,900,completed,1365,decision,3
,,,,,,,,,,
1949,"September 2, 2023",440,439,featherweight,3,231,completed,439,KO/TKO,1
1950,"September 2, 2025",1368,1369,featherweight,3,900,completed,1368,decision,3
1951,"April 4, 2026",1368,440,featherweight,3,237,completed,1368,KO/TKO,1
1952,"September 27, 2022",494,1370,flyweight,3,445,completed,494,KO/TKO,2
1953,"November 15, 2025",1371,1044,bantamweight,3,900,completed,1371,decision,3
1954,"April 4, 2026",1371,494,bantamweight,3,704,completed,1371,KO/TKO,3
1955,"February 17, 2024",1212,1372,light heavyweight,3,101,completed,1372,KO/TKO,1
1956,"June 22, 2024",1212,1051,light heavyweight,3,900,completed,1051,decison,3
1957,"November 2, 2024",1212,1373,light heavyweight,3,900,completed,1212,decison,3
1958,"June 7, 2025",1212,888,light heavyweight,3,205,completed,888,KO/TKO,1
1959,"August 26, 2025",1374,1375,light heavyweight,3,30,completed,1374,KO/TKO,1
1960,"November 22, 2025",1374,153,light heavyweight,3,33,completed,1374,submission,1
1961,"April 4, 2026",1374,1212,light heavyweight,3,172,completed,1374,submission,1
1962,"June 5, 2021",1221,593,women's flyweight,3,480,completed,593,KO/TKO,2
1963,"October 23, 2021",1221,1376,women's strawweight,3,900,completed,1221,decision,3
1964,"May 21, 2022",1221,1222,women's strawweight,3,900,completed,1221,decision,3
1965,"March 4, 2023",1221,131,women's strawweight,3,434,completed,1221,submission,2
1966,"November 11, 2023",1221,1263,women's strawweight,3,900,completed,1263,decision,3
1967,"May 11, 2024",1221,589,women's strawweight,3,900,completed,1221,decision,3
1968,"August 24, 2024",1221,587,women's strawweight,3,900,completed,1221,decision,3
1969,"November 23, 2024",1221,1377,women's strawweight,3,900,completed,1377,decision,3
1970,"July 26, 2025",1221,594,women's strawweight,3,479,completed,1221,KO/TKO,2
1971,"April 27, 2019",1229,586,women's strawweight,3,900,completed,586,decision,3
1972,"December 7, 2019",1229,1378,women's strawweight,3,376,completed,1229,submission,2
1973,"August 15, 2020",1229,1331,women's strawweight,3,104,completed,1229,submission,1
1974,"December 12, 2020",1229,1228,women's strawweight,3,900,completed,1228,decision,3
1975,"June 19, 2021",1229,1379,women's strawweight,3,600,completed,1229,KO/TKO,2
1976,"October 30, 2021",1229,594,women's strawweight,3,900,completed,594,decision,3
1977,"May 14, 2022",1229,587,women's strawweight,3,900,completed,1229,decision,3
1978,"May 6, 2023",1229,1223,women's strawweight,3,900,completed,1229,decision,3
1979,"March 30, 2024",1229,1263,women's strawweight,3,900,completed,1229,decision,3
1980,"April 12, 2025",1229,1377,women's strawweight,3,900,completed,1229,decision,3
1981,"October 25, 2025",1229,1228,women's strawweight,5,1500,completed,1228,decision,5
1982,"April 4, 2026",1229,1221,women's strawweight,3,900,completed,1229,decision,3
1983,"October 12, 2021",1185,401,lightweight,3,328,completed,401,KO/TKO,2
1984,"August 2, 2022",1185,402,lightweight,3,103,completed,1185,KO/TKO,1
1985,"March 18, 2023",1185,457,lightweight,3,900,completed,1185,decision,3
1986,"July 22, 2023",1185,769,lightweight,3,900,completed,1185,decision,3
1987,"February 24, 2024",1185,1161,lightweight,3,106,completed,1161,submission,1
1988,"March 22, 2025",1185,1380,lightweight,3,502,completed,1185,submission,2
1989,"August 2, 2025",1185,1235,lightweight,3,900,completed,1185,decision,3
1990,"December 20, 2014",549,1089,featherweight,3,510,completed,549,submission,2
1991,"May 14, 2016",549,309,featherweight,3,900,completed,549,decision,3
1992,"April 15, 2017",549,1090,featherweight,3,900,completed,549,decision,3
1993,"July 29, 2017",549,799,featherweight,3,479,completed,799,submission,2
1994,"April 7, 2018",549,599,featherweight,3,900,completed,549,decision,3
1995,"August 4, 2018",549,1091,featherweight,3,255,completed,549,submission,1
1996,"February 2, 2019",549,805,featherweight,3,344,completed,805,KO/TKO,2
1997,"June 22, 2019",549,806,featherweight,5,58,completed,806,KO/TKO,1
1998,"March 14, 2020",549,1092,lightweight,3,44,completed,549,submission,1
1999,"June 26, 2021",549,1093,lightweight,3,574,completed,549,submission,2
2000,"March 5, 2022",549,776,lightweight,5,1500,completed,776,decision,5
2001,"November 12, 2022",549,760,lightweight,3,200,completed,549,submission,1
2002,"April 13, 2024",549,763,lightweight,3,551,completed,549,KO/TKO,2
2003,"January 18, 2025",549,793,lightweight,5,245,completed,793,submission,1
2004,"June 28, 2025",549,531,lightweight,3,900,completed,531,decision,3
2005,"April 4, 2026",549,1185,lightweight,5,494,completed,549,submission,2
2006,"October 10, 2023",1433,1434,lightweight,3,249,completed,1433,KO/TKO,1
2007,"February 3, 2024",1433,1435,lightweight,3,900,completed,1433,decision,3
2008,"March 29, 2025",1433,553,lightweight,3,900,completed,1433,decision,3
2009,"June 7, 2025",1433,1436,lightweight,3,900,completed,1433,decision,3
2010,"April 27, 2024",1437,773,lightweight,3,273,completed,1437,submission,1
