Fight_ID,Fighter_ID,Opponent_ID,Result,Duration,Significant_Strikes_Landed,Significant_Strikes_Attempted,Takedowns_Landed,Takedowns_Attempted,Knockdowns,Control_Time
1633,1006,1018,L,1500,34,152,0,4,0,611
1633,1018,1006,W,1500,112,189,0,0,1,232
1634,1006,1177,W,900,100,185,1,3,0,223
1634,1177,1006,L,900,51,93,0,0,0,0
1635,1006,854,W,300,19,33,1,1,0,170
1635,854,1006,L,300,18,28,0,0,0,0
1636,1006,1127,W,1500,141,338,0,1,0,15
1636,1127,1006,L,1500,111,220,0,0,0,0
1637,562,1006,W,900,54,99,0,2,0,68
1637,1006,562,L,900,10,34,3,4,0,327
1638,1178,782,L,57,5,14,0,0,0,0
1638,782,1178,W,57,6,15,0,0,1,0
1639,1178,1289,W,274,18,37,0,1,0,105
1639,1289,1178,L,274,4,9,1,1,0,100
1640,1178,771,NC,29,3,5,0,0,0,0
1640,771,1178,NC,29,0,3,0,0,0,0
1641,1178,771,L,82,7,14,0,0,0,0
1641,771,1178,W,82,11,14,0,0,1,5
1642,1178,612,W,900,23,38,3,8,0,538
1642,612,1178,L,900,31,46,0,0,0,0
1643,175,105,W,20,4,6,0,0,1,2
1643,105,175,L,20,2,3,0,0,0,0
1644,175,152,W,89,22,32,0,1,2,11
1644,152,175,L,89,30,53,0,1,1,6
1645,1178,1259,L,432,17,37,1,4,0,269
1645,1259,1178,W,432,20,33,0,0,1,32
1646,175,1178,W,28,10,13,0,0,1,4
1646,1178,175,L,28,0,4,0,0,0,0
1647,1290,1291,W,558,25,66,0,0,0,203
1647,1291,1290,L,558,27,56,1,2,0,105
1648,1290,769,L,75,2,7,0,0,0,0
1648,769,1290,W,75,15,20,1,1,0,7
1649,1290,1292,W,123,5,10,1,1,0,41
1649,1292,1290,L,123,1,9,0,0,0,5
1650,1290,1293,W,170,9,26,1,1,0,56
1650,1293,1290,L,170,9,16,0,0,0,15
1651,1290,810,W,190,18,34,0,0,1,3
1651,810,1290,L,190,15,30,0,0,0,0
1652,1290,1294,W,181,25,48,0,0,0,0
1652,1294,1290,L,181,18,38,0,0,0,0
1653,1295,854,W,900,41,62,0,3,0,86
1653,854,1295,L,900,29,61,2,5,0,262
1654,1295,979,L,900,21,38,0,0,0,112
1654,979,1295,W,900,19,39,2,5,0,449
1655,1295,855,W,900,43,75,0,1,0,50
1655,855,1295,L,900,38,87,0,0,0,40
1656,1295,409,W,900,29,55,0,1,0,1
1656,409,1295,L,900,20,57,2,7,0,494
1657,1295,1290,W,900,27,55,0,0,0,26
1657,1290,1295,L,900,12,64,0,2,0,167
1658,161,1296,L,900,155,307,0,0,0,32
1658,1296,161,W,900,102,215,3,7,0,92
1659,161,90,W,102,30,54,0,0,2,15
1659,90,171,L,102,9,21,0,0,0,0
1660,1297,1296,W,330,14,23,0,0,1,15
1660,1296,1297,L,330,7,13,4,7,0,235
1661,1297,161,W,900,100,177,0,0,0,0
1661,161,1297,L,900,61,180,1,1,0,169
1662,1001,309,D,900,28,78,0,0,0,11
1662,309,1001,D,900,22,58,6,8,1,570
1663,1001,731,W,258,22,40,1,2,0,82
1663,731,1001,L,258,10,29,0,2,0,57
1664,1001,71,W,314,4,5,0,0,1,11
1664,71,1001,L,314,4,6,5,7,0,245
1665,1001,737,W,900,93,161,1,2,0,138
1665,737,1001,L,900,69,122,5,11,0,240
1674,1001,1301,W,900,59,109,3,5,1,458
1674,1301,1001,L,900,23,59,0,2,0,90
1666,1001,188,W,1500,220,364,4,6,0,319
1666,188,1001,L,1500,79,242,0,0,0,17
1667,1001,1298,W,201,8,16,0,0,1,0
1667,1298,1001,L,201,13,29,2,3,0,121
1668,601,391,W,900,50,78,5,16,0,704
1668,391,601,L,900,26,58,0,2,0,2
1669,601,1299,W,900,71,223,4,11,0,132
1669,1299,601,L,900,78,234,1,5,0,38
1670,601,1300,W,900,79,150,0,0,0,48
1670,1300,601,L,900,20,66,6,15,0,165
1671,601,75,W,900,82,170,2,2,0,276
1671,75,601,L,900,46,127,1,5,0,86
1672,601,1302,W,900,42,90,9,13,0,535
1672,1302,601,L,900,39,92,0,1,0,16
1673,601,644,W,900,8,26,4,5,0,369
1673,644,601,L,900,12,26,6,8,0,376
1675,601,1001,W,1500,86,189,9,10,0,234
1675,1001,601,L,1500,89,239,0,0,0,0
1676,186,187,W,254,35,74,0,0,2,3
1676,187,186,L,254,32,65,0,1,0,0
1677,247,124,W,900,74,149,1,1,2,28
1677,124,247,L,900,14,71,0,2,0,0
1678,247,1309,W,900,31,44,0,0,0,8
1678,1309,247,L,900,17,29,16,33,0,484
1679,247,243,W,900,25,76,0,0,0,0
1679,243,247,L,900,29,103,4,7,0,224
,,,,,,,,,,
,,,,,,,,,,
1681,1336,1337,W,900,101,254,3,3,0,143
1681,1337,1336,L,900,46,164,0,0,0,17
1682,1336,266,W,272,11,21,1,1,0,204
1682,266,1336,L,272,9,21,0,0,0,0
1683,1336,842,W,900,44,107,5,11,0,602
1683,842,1336,L,900,30,61,0,1,0,11
1684,1336,306,W,900,73,150,6,11,0,574
1684,306,1336,L,900,37,56,0,1,0,0
1685,837,581,L,900,26,56,0,1,0,4
1685,581,837,W,900,24,54,4,8,0,691
1686,837,279,L,900,23,47,0,0,0,10
1686,279,837,W,900,57,99,3,10,0,651
1687,837,420,W,900,59,114,0,0,0,0
1687,420,837,L,900,61,161,0,6,0,74
1688,1314,394,W,521,49,68,4,6,0,446
1688,394,1314,L,521,16,28,0,0,0,13
1689,1314,1315,W,474,71,129,1,2,0,342
1689,1315,1314,L,474,41,65,2,5,0,170
1690,1314,432,W,587,52,110,3,8,0,339
1690,432,1314,L,587,40,63,0,1,0,72
1691,1314,179,W,900,229,393,0,2,0,2
1691,179,1314,L,900,120,248,2,4,0,66
1692,1314,431,L,900,137,264,0,1,0,0
1692,431,1314,W,900,145,349,0,4,0,83
1693,1314,46,L,378,31,74,0,2,0,20
1693,461,314,W,378,64,127,1,1,0,58
1694,1314,919,W,900,83,193,0,2,0,141
1694,919,1314,L,900,41,97,1,5,0,141
1695,1314,837,W,191,25,66,0,0,1,0
1695,837,1314,L,191,8,33,0,0,0,0
1696,554,1325,W,900,81,124,0,3,0,0
1696,1325,554,L,900,35,48,0,2,1,0
1697,554,1326,W,274,20,36,1,3,0,193
1697,1326,554,L,274,2,6,0,0,0,40
1698,554,369,L,900,53,187,0,2,0,176
1698,269,554,W,900,103,164,1,1,1,151
1699,554,1327,W,782,57,117,0,6,0,44
1699,1327,554,L,782,48,87,0,0,0,65
1700,554,389,L,900,31,61,3,8,0,175
1700,389,554,W,900,49,68,1,1,0,477
1701,554,1328,W,780,60,93,4,7,0,424
1701,1328,554,L,780,21,23,2,4,0,254
1702,554,990,L,92,10,30,0,1,0,0
1702,990,554,W,92,29,44,0,0,3,17
1703,554,1329,W,900,149,245,1,10,0,234
1703,1329,554,L,900,51,90,4,8,0,287
1704,554,401,W,480,62,109,1,1,1,363
1704,401,554,L,480,2,6,0,0,0,1
1705,554,690,W,201,7,15,3,6,0,128
1705,690,554,L,201,5,13,0,1,0,0
1706,554,551,W,900,21,44,8,14,0,608
1706,551,554,L,900,13,35,1,1,0,69
1707,1065,554,W,176,13,22,0,0,1,7
1707,554,1065,L,176,11,32,0,2,0,6
1708,627,1318,L,900,48,101,1,3,0,78
1708,1318,627,W,900,45,127,0,0,0,284
1709,627,622,W,353,15,62,0,0,1,15
1709,622,627,L,353,3,42,0,2,0,29
1710,627,1319,W,826,50,66,1,2,0,173
1710,1319,627,L,826,14,25,3,11,0,504
1711,627,158,W,900,51,92,2,3,0,517
1711,158,627,L,900,28,56,0,2,0,239
1712,627,1320,L,1500,127,257,1,1,0,24
1712,1320,627,W,1500,155,265,1,7,0,241
1713,627,780,W,900,41,68,5,7,0,441
1713,780,627,L,900,31,78,0,0,0,5
1714,627,87,L,495,28,70,0,0,0,0
1714,87,627,W,495,26,87,0,3,1,0
1715,627,783,L,59,6,7,0,0,0,0
1715,783,627,W,59,15,27,0,0,1,3
1716,627,885,W,900,24,52,3,7,0,565
1716,885,627,L,900,18,32,0,0,0,16
1717,627,1321,W,900,94,183,1,3,0,188
1717,1321,627,L,900,89,276,0,0,0,19
1718,627,782,W,571,51,101,1,4,0,87
1718,782,627,L,571,50,91,0,0,0,2
1719,627,502,W,246,4,10,1,2,0,138
1719,502,627,L,246,23,40,0,0,0,6
1720,627,628,L,900,58,139,0,16,0,121
1720,628,627,W,900,75,139,0,0,0,120
1721,627,89,W,900,47,98,0,0,0,168
1721,89,627,L,900,40,88,2,6,0,302
1722,627,630,W,900,40,103,1,1,0,295
1722,630,627,L,900,34,113,0,0,0,0
1723,627,155,L,73,4,15,0,0,0,0
1723,155,627,W,73,13,18,0,0,1,5
1724,627,1259,W,600,35,49,1,3,0,434
1724,1259,627,L,600,15,29,0,0,0,36
1725,627,1322,W,900,61,155,1,2,0,61
1725,1322,627,L,900,60,145,1,1,0,223
1726,1335,627,W,900,30,59,3,5,0,307
1726,627,1335,L,900,47,110,0,1,0,41
1727,891,1212,L,227,20,57,0,0,0,15
1727,1212,891,W,227,32,69,0,0,1,4
1728,891,1323,W,554,28,59,0,1,0,23
1728,1323,891,L,554,21,75,0,6,1,43
1729,891,1051,W,900,33,70,5,14,0,559
1729,1051,891,L,900,31,67,0,3,0,14
1730,1097,1324,W,441,52,76,0,5,1,59
1730,1324,1097,L,441,25,49,0,2,0,0
1731,1097,759,W,900,78,155,0,0,0,54
1731,759,1907,L,900,32,90,3,9,0,316
1732,1097,1217,W,900,110,225,3,5,1,181
1732,1217,1097,L,900,36,100,0,3,0,101
1733,1097,891,W,545,63,119,0,0,1,91
1733,891,1097,L,545,28,63,0,8,0,60
1734,1159,1002,L,409,8,16,2,6,0,60
1734,1002,1159,W,409,4,12,0,0,1,0
1735,1159,786,W,7,4,5,0,0,1,3
1735,786,1159,L,7,0,0,0,0,0,0
1736,1159,761,W,131,3,4,0,0,0,123
1736,761,1159,L,131,1,1,0,0,0,4
1737,1159,1306,W,137,18,37,1,1,0,52
1737,1306,1159,L,137,9,16,0,1,0,0
1738,1159,288,L,437,14,49,0,2,0,136
1738,288,1159,W,437,34,49,1,4,1,48
1739,1159,1307,L,367,6,14,2,5,0,256
1739,1307,1159,W,367,8,15,0,0,0,55
1740,1159,548,W,85,30,47,0,2,0,3
1740,548,1159,L,85,1,5,0,1,0,0
1741,1159,1308,W,20,14,21,0,0,1,15
1741,1308,1159,L,20,1,1,0,0,0,0
1742,1159,1066,L,37,5,18,0,0,0,0
1742,1066,1159,W,37,5,12,0,0,1,3
1743,1159,1092,W,121,54,69,0,0,0,60
1743,1092,1159,L,121,4,13,1,2,0,8
1744,1159,401,W,55,1,2,1,1,0,47
1744,401,1159,L,55,2,2,0,0,0,0
1745,1159,1185,L,150,31,57,0,0,0,0
1745,1185,1159,W,150,38,55,1,2,1,70
1746,1303,542,L,383,20,50,0,0,0,14
1746,542,1303,W,383,54,102,2,4,0,208
1747,1303,924,L,796,26,93,2,10,0,227
1747,924,1303,W,796,75,147,0,0,0,167
1748,1303,1158,W,96,12,16,0,2,0,50
1748,1158,1303,L,96,6,10,0,0,0,0
1749,1303,550,L,607,56,114,0,4,0,87
1749,550,1303,W,607,79,150,2,6,1,208
1750,1303,1093,L,900,41,62,0,4,0,186
1750,1093,1303,W,900,36,64,0,1,0,357
1751,1303,1304,D,900,20,58,5,10,0,334
1751,1304,1303,D,900,50,78,0,0,0,238
1752,1303,1163,W,900,59,126,0,1,0,141
1752,1163,1303,L,900,45,120,0,3,0,145
1753,1303,1305,W,900,82,184,0,3,0,0
1753,1305,1303,L,900,72,208,0,1,0,7
1754,1303,313,W,240,32,59,0,0,0,48
1754,313,1303,L,240,30,58,0,0,0,0
1755,1303,990,L,239,1,2,0,0,0,133
1755,990,1303,W,239,22,37,0,0,0,96
1756,1303,786,W,900,63,135,2,5,1,191
1756,786,1303,L,900,43,136,2,3,0,118
1757,1159,1303,W,24,13,27,0,0,0,13
1757,1303,1159,L,24,1,3,0,0,0,0
1758,239,1286,L,900,33,69,0,0,0,85
1758,1286,239,W,900,48,98,2,8,0,378
1759,239,240,W,754,89,132,0,0,1,31
1759,240,239,L,754,25,75,0,3,0,183
1760,239,238,W,655,102,138,1,1,0,40
1760,238,239,L,655,24,77,4,8,0,198
1761,4,938,W,464,29,51,0,0,1,87
1761,938,4,L,464,3,5,0,0,0,3
1762,4,563,W,504,29,54,1,1,0,35
1762,563,4,L,504,28,46,1,9,0,181
1763,239,4,W,719,94,156,0,0,2,59
1763,4,239,L,719,16,60,3,8,0,127
1764,169,170,W,451,66,122,0,0,1,2
1764,170,169,L,451,20,62,0,5,0,50
1765,169,171,L,900,112,312,0,4,0,74
1765,171,169,W,900,124,232,0,0,0,13
1766,169,172,W,895,105,228,0,0,1,98
1766,172,169,L,895,55,168,0,12,0,104
1767,169,724,W,700,126,194,0,0,0,81
1767,724,169,L,700,48,129,1,4,0,20
1768,169,925,W,900,99,200,0,0,0,0
1768,925,169,L,900,42,109,0,1,0,0
1769,169,1284,L,900,43,139,0,1,0,7
1769,1284,169,W,900,56,108,3,5,0,365
1770,169,173,W,214,40,68,0,0,1,15
1770,173,169,L,214,17,45,0,1,0,10
1771,169,1161,W,242,31,58,0,0,2,38
1771,1161,169,L,242,20,43,0,0,0,20
1772,169,763,W,149,10,16,0,1,0,0
1772,763,169,L,149,7,20,0,0,0,103
1773,1236,169,W,900,34,72,3,5,0,471
1773,169,1236,L,900,32,62,0,1,1,77
1774,474,1338,W,900,48,100,14,19,0,500
1774,1338,474,L,900,36,129,1,1,0,10
1775,474,568,W,900,34,103,2,7,0,165
1775,568,474,L,900,61,210,6,22,1,163
1776,474,579,W,900,25,53,7,20,0,335
1776,579,474,L,900,42,94,2,2,0,45
1777,474,1339,W,900,54,137,4,5,2,229
1777,1339,474,L,900,47,186,0,9,0,0
1778,474,379,L,46,4,8,0,0,0,0
1778,379,474,W,46,11,15,0,0,1,8
1779,474,1340,W,900,67,144,7,11,0,323
1779,1340,474,L,900,47,91,0,2,0,30
1780,474,1043,W,540,17,32,7,10,0,419
1780,1043,474,L,540,6,14,0,0,0,0
1781,474,234,W,900,45,98,6,9,0,494
1781,234,474,L,900,19,73,0,0,0,12
1782,474,1123,W,434,18,30,2,4,1,242
1782,1123,474,L,434,7,25,0,0,0,0
1783,474,317,W,508,25,38,2,8,1,246
1783,317,474,L,508,19,44,0,3,0,13
1784,474,205,L,900,67,181,0,6,0,85
1784,205,474,W,900,82,187,1,8,0,9
1785,1134,1341,W,39,7,10,0,0,1,0
1785,1341,1134,L,39,3,8,0,1,0,3
1786,1134,1191,W,166,17,34,0,0,1,5
1786,1191,1134,L,166,6,13,0,3,0,54
1787,1134,24,W,627,41,103,0,0,2,3
1787,24,1134,L,627,23,51,0,1,0,0
1788,1134,1342,W,431,64,184,0,0,1,4
1788,1342,1134,L,431,69,153,0,0,0,0
1789,1134,1071,W,900,100,255,0,0,0,0
1789,1071,1134,L,900,98,273,0,1,0,10
1790,1134,1343,W,229,35,67,0,0,1,4
1790,1343,1134,L,229,20,49,0,0,0,2
1791,1134,818,L,446,20,72,0,0,0,10
1791,818,1134,W,446,36,58,0,0,2,19
1792,1134,1344,W,167,36,56,0,0,1,17
1792,1344,1134,L,167,17,34,0,0,0,0
1793,1134,1345,L,900,79,183,0,1,0,75
1793,1345,1134,W,900,86,147,2,4,0,203
1794,1134,474,D,900,71,169,0,0,1,6
1794,474,1134,D,900,44,139,2,5,0,126
1795,1310,1232,W,36,7,8,0,0,2,4
1795,1232,1310,L,36,3,9,0,0,0,0
1796,993,1311,W,900,61,108,2,3,0,279
1796,1311,993,L,900,52,119,3,12,0,381
1797,993,1312,L,334,16,44,1,1,0,63
1797,1312,993,W,334,27,51,0,0,1,8
1798,993,1313,W,370,54,98,0,1,1,0
1798,1313,993,L,370,51,74,0,0,1,0
1799,993,762,L,46,4,7,0,0,0,0
1799,762,993,W,46,13,19,0,0,1,3
1800,993,1064,L,900,49,85,0,0,0,17
1800,1064,993,W,900,57,128,6,11,0,607
1801,993,651,L,709,43,160,0,0,0,33
1801,651,993,W,709,74,160,1,1,1,13
1802,993,1002,W,764,103,206,3,6,0,73
1802,1002,993,L,764,106,219,0,0,1,5
1803,993,1000,W,56,15,23,0,0,1,1
1803,1000,993,L,56,9,14,0,0,0,0
1804,993,391,L,97,10,20,0,0,0,0
1804,391,993,W,97,13,29,0,0,1,3
1805,993,604,W,776,103,214,2,5,0,175
1805,604,993,L,776,85,163,0,0,1,2
1806,993,389,W,900,155,291,3,5,0,112
1806,389,993,L,900,148,247,0,2,0,44
1807,993,1302,W,900,92,188,2,6,0,262
1807,1302,993,L,900,74,147,0,0,0,12
1808,993,369,L,184,10,22,0,0,0,0
1808,369,993,W,184,16,30,0,0,1,5
1809,993,1305,L,101,15,24,0,1,0,0
1809,1305,993,W,101,20,29,0,0,1,2
1810,993,731,W,135,4,11,0,0,0,0
1810,731,993,L,135,7,17,2,3,0,87
1811,993,992,W,289,35,88,1,1,0,41
1811,992,993,L,289,33,75,0,0,0,19
1812,993,534,W,255,54,73,0,0,0,48
1812,534,993,L,255,13,31,1,7,0,48
1813,1310,993,W,213,29,48,0,0,2,5
1813,993,1310,L,213,17,46,0,0,0,3
1814,1316,308,W,172,5,13,6,16,0,53
1814,308,1316,L,172,1,10,0,1,0,32
1815,1316,336,W,158,24,46,0,1,1,21
1815,336,1316,L,158,6,21,0,0,0,0
1816,1316,978,L,250,10,27,0,0,0,44
1816,978,1316,W,250,13,28,1,3,1,52
1817,1316,325,W,900,63,110,5,12,0,578
1817,325,1316,L,900,51,84,0,0,0,2
1818,1316,1317,W,710,5,19,0,1,0,13
1818,1317,1316,L,710,18,48,3,5,0,566
1819,1316,871,L,90,14,30,0,0,0,0
1819,871,1316,W,90,12,20,0,0,1,1
1820,1316,875,L,793,73,196,0,5,1,17
1820,875,1316,W,793,76,175,0,0,1,38
1821,446,447,W,167,9,15,1,3,0,65
1821,447,446,L,167,8,16,0,0,0,0
1822,446,448,W,449,5,50,1,5,0,127
1822,448,446,L,449,18,55,0,0,0,50
1823,446,365,L,599,24,53,2,5,1,162
1823,365,446,W,599,24,38,0,0,0,192
1824,446,449,W,401,7,19,1,2,0,81
1824,449,446,L,401,4,18,2,3,0,190
1825,446,326,W,900,19,70,2,7,0,531
1825,326,446,L,900,13,34,0,0,0,0
1826,446,450,L,434,30,57,1,4,0,83
1826,450,446,W,434,21,41,2,7,0,163
1827,446,451,W,900,59,128,4,7,0,323
1827,451,446,L,900,65,120,0,4,0,155
1828,446,551,W,477,13,30,2,2,0,253
1828,551,446,L,477,7,15,0,0,0,147
1829,446,531,W,380,11,52,1,2,0,76
1829,531,446,L,380,27,53,1,4,0,60
1830,446,203,L,277,4,9,0,0,0,8
1830,203,446,W,277,22,30,1,1,0,214
1831,446,201,L,352,12,26,2,6,0,169
1831,201,446,W,352,9,22,0,0,0,63
1832,446,452,W,356,10,22,4,5,0,250
1832,452,446,L,356,5,24,0,0,0,18
1833,446,453,W,900,47,67,5,6,0,705
1833,453,446,L,900,7,11,1,2,0,144
1834,446,776,W,900,9,51,6,8,0,613
1834,776,446,L,900,14,36,0,1,0,42
1835,446,936,W,1500,24,52,4,6,0,921
1835,936,446,L,1500,12,50,1,3,0,135
1836,446,910,L,205,4,12,1,1,0,61
1836,910,446,W,205,7,12,0,0,0,10
1837,446,299,L,900,29,57,1,1,0,53
1837,299,446,W,900,18,42,5,8,0,465
1838,446,854,L,159,4,11,0,5,0,15
1838,854,446,W,159,9,16,0,0,0,40
1839,446,200,W,204,4,25,1,1,0,34
1839,200,446,L,204,10,18,0,0,0,0
1840,446,870,W,716,13,39,2,6,0,208
1840,870,446,L,716,10,34,0,1,0,79
1841,446,300,W,900,72,160,0,2,0,82
1841,300,446,L,900,39,145,0,6,0,45
1842,446,864,W,63,0,1,1,2,0,23
1842,864,446,L,63,1,3,1,1,0,8
1843,176,177,W,855,112,163,2,5,0,120
1843,177,176,L,855,52,69,0,2,0,0
1844,176,178,W,421,68,97,1,5,0,213
1844,178,176,L,421,41,69,0,0,0,28
1845,176,39,W,481,55,110,0,0,0,2
1845,39,176,L,481,25,85,0,0,0,38
1846,176,179,L,900,16,31,0,0,0,137
1846,179,176,W,900,19,43,1,1,1,632
1847,176,584,L,900,40,152,3,3,0,194
1847,584,176,W,900,38,81,0,0,0,310
1848,176,596,W,900,36,111,1,6,0,146
1848,596,176,L,900,47,143,1,1,0,81
1849,176,48,W,900,50,63,1,4,0,420
1849,48,176,L,900,14,28,1,2,0,355
1850,176,180,W,900,63,97,0,0,0,112
1850,180,176,L,900,35,62,1,4,0,489
1851,176,49,W,900,48,127,2,2,0,45
1851,49,176,L,900,39,103,5,5,0,320
1852,176,594,W,502,81,124,0,1,0,82
1852,594,176,L,502,35,74,2,3,0,145
1853,176,429,W,900,84,150,4,4,0,285
1853,429,176,L,900,66,152,1,6,0,172
1854,176,839,W,900,55,85,3,5,0,380
1854,839,176,L,900,21,45,2,3,0,208
1855,584,1330,W,900,65,134,1,2,0,201
1855,1330,584,L,900,40,87,0,4,0,139
1856,584,1331,L,900,80,206,0,0,0,14
1856,1331,584,W,900,60,246,2,4,0,37
1857,584,1332,W,900,64,157,0,0,0,130
1857,1332,584,L,900,45,113,4,11,0,236
1858,584,1231,L,164,6,8,0,0,0,0
1858,1231,584,W,164,2,9,2,3,0,101
1859,584,590,W,900,148,369,0,0,0,7
1859,590,584,L,900,90,232,0,0,0,33
1860,584,586,L,900,45,103,0,1,0,19
1860,586,584,W,900,44,80,4,11,0,421
1861,584,396,W,900,88,182,1,2,0,127
1861,396,584,L,900,68,188,0,0,0,46
1862,584,132,W,237,16,28,2,2,0,135
1862,132,584,L,237,34,49,0,0,0,0
1863,584,583,W,1500,153,311,0,0,0,0
1863,583,584,L,1500,126,264,2,10,0,209
1864,584,665,W,1174,59,181,0,2,0,82
1864,665,584,L,1174,87,145,4,6,0,324
1865,584,665,D,1500,84,203,1,2,1,159
1865,665,584,D,1500,80,179,4,7,0,517
1866,584,665,L,1500,18,100,1,4,0,49
1866,665,584,W,1500,45,80,8,12,0,964
1867,584,176,W,162,12,38,0,0,1,2
1867,186,584,L,162,5,25,0,0,0,0
1868,860,859,L,261,12,25,1,1,0,92
1868,859,860,W,261,16,21,1,1,0,3
1869,860,1333,W,399,26,47,1,1,1,167
1869,1333,860,L,399,11,34,0,1,0,37
1870,860,1334,W,235,14,45,0,0,1,3
1870,1334,860,L,235,11,30,0,0,0,0
1871,860,460,W,195,14,24,0,0,0,16
1871,460,860,L,195,10,21,0,0,0,0
1872,860,96,W,425,26,62,3,4,0,67
1872,96,860,L,425,11,28,0,0,0,8
1873,860,1016,L,1500,92,250,0,6,0,50
1873,1016,860,W,1500,121,235,1,2,0,188
1874,860,1238,W,900,57,114,1,2,2,31
1874,1238,860,L,900,33,99,0,1,0,27
1875,860,969,W,406,6,10,0,4,1,136
1875,969,860,L,406,11,12,1,1,0,156
1876,5,6,W,507,52,75,0,0,1,0
1876,6,5,L,507,22,46,3,5,0,247
1877,5,1127,W,900,57,123,0,1,0,0
1877,1127,5,L,900,46,154,2,6,0,199
1878,5,7,W,291,13,23,0,0,3,10
1878,7,5,L,291,3,14,0,7,0,94
1879,5,8,W,900,65,132,0,0,0,0
1879,8,5,L,900,31,72,0,0,0,0
1880,5,1238,W,1500,109,237,0,0,4,42
1880,1238,5,L,1500,91,220,1,9,0,81
1881,5,1168,W,513,40,95,0,0,2,4
1881,1168,5,L,513,32,116,0,0,0,0
1882,5,9,W,1500,48,132,0,0,0,0
1882,9,5,L,1500,40,89,0,0,0,0
1883,5,1020,W,539,55,84,0,0,1,9
1883,1020,5,L,539,12,26,0,0,0,1
1884,5,250,L,1500,78,161,0,0,0,1
1884,250,5,W,1500,107,193,3,5,0,426
1885,5,1127,W,1500,96,181,0,0,0,36
1885,1127,5,L,1500,58,176,4,14,0,415
1886,5,1168,W,1500,79,169,0,0,1,1
1886,1168,5,L,1500,59,136,4,10,0,220
1887,5,409,W,1500,116,230,0,0,0,0
1887,409,5,L,1500,90,157,0,4,0,254
1888,5,1017,L,1321,86,162,1,4,0,394
1888,1017,5,W,1321,91,157,1,1,0,31
1889,5,1017,W,561,41,96,0,0,1,3
1889,1017,5,L,561,49,85,0,0,0,0
1890,5,1019,L,1118,97,203,0,1,0,9
1890,1019,5,W,1118,90,197,4,9,0,219
1891,5,1018,L,330,26,50,0,1,0,0
1891,1018,5,W,330,15,31,0,3,1,44
1892,860,5,W,558,36,70,2,8,0,164
1892,5,860,L,558,42,75,0,2,0,0
1893,1346,582,W,600,70,121,1,5,0,110
1893,582,1346,L,600,43,91,0,3,0,147
1894,1346,1347,W,645,17,34,0,1,1,184
1894,1347,1346,L,645,14,45,1,4,0,365
1895,1346,595,L,900,30,73,3,6,0,197
1895,595,1346,W,900,36,66,2,3,0,474
1896,1346,46,L,900,85,186,0,7,0,177
1896,46,1346,W,900,66,149,1,1,0,47
1897,1346,949,W,637,30,52,2,2,0,418
1897,949,1346,L,637,15,29,0,0,0,53
1898,182,183,W,275,4,8,1,1,0,123
1898,183,182,L,275,3,9,1,1,0,104
1899,182,596,L,900,21,52,1,2,0,49
1899,596,182,W,900,30,88,2,5,0,487
1900,182,185,W,253,27,50,1,1,0,58
1900,185,182,L,253,20,69,0,0,0,0
1901,182,839,L,900,31,87,3,4,0,318
1901,839,182,W,900,26,70,1,3,0,143
1902,182,1346,W,900,30,67,3,6,0,366
1902,1346,182,L,900,33,67,3,12,0,288
1903,749,328,L,900,57,95,2,3,0,76
1903,328,749,W,900,112,193,1,8,0,200
1904,749,1004,W,349,10,20,3,4,0,166
1904,1004,749,L,349,24,54,0,1,0,39
1905,749,1286,L,496,17,60,0,0,0,6
1905,1286,749,W,496,127,175,0,0,2,43
1906,749,750,L,900,41,114,0,0,0,2
1906,750,749,W,900,89,159,1,14,0,194
1907,238,1348,W,164,23,46,0,1,2,64
1907,1348,238,L,164,13,25,0,4,0,13
1908,749,238,W,807,78,113,2,3,0,249
1908,238,749,L,807,70,115,2,5,1,117
1909,944,1350,W,900,26,61,1,1,0,277
1909,1350,944,L,900,19,40,1,4,0,398
1910,944,1349,L,900,63,150,2,8,0,290
1910,1349,944,W,900,76,104,0,1,0,67
1911,1202,944,W,564,32,71,0,0,1,3
1911,944,1202,L,564,31,64,2,3,0,256
1912,543,1351,W,73,1,1,0,0,0,48
1912,1351,543,L,73,2,3,0,1,0,8
1913,543,937,L,457,36,64,1,3,0,63
1913,937,543,W,457,60,101,0,1,0,75
1914,543,1352,L,406,24,60,1,2,0,28
1914,1352,543,W,406,45,86,0,1,0,121
1915,1061,200,L,442,40,110,0,2,1,69
1915,200,1061,W,442,66,119,0,0,0,0
1916,1061,171,W,100,10,32,0,0,1,1
1916,171,1061,L,100,11,13,0,0,0,0
1917,1061,1141,L,900,76,141,1,1,0,7
1917,1141,1061,W,900,90,192,2,7,0,50
1918,1061,1063,L,900,50,133,1,4,0,60
1918,1063,1061,W,900,55,98,1,4,0,198
1919,1061,786,D,900,67,164,1,5,2,20
1919,786,1061,D,900,66,176,2,6,0,41
1920,1061,1353,W,295,20,40,1,1,0,215
1920,1353,1061,L,295,3,9,0,0,0,0
1921,1061,102,L,900,25,70,0,1,0,6
1921,102,1061,W,900,40,99,4,7,0,307
1922,1061,1354,W,900,99,188,0,3,0,4
1922,1354,1061,L,900,68,193,0,1,0,0
1923,1061,1300,W,900,80,168,1,1,0,23
1923,1300,1061,L,900,32,63,3,20,0,157
1924,1061,604,L,152,8,14,1,1,0,57
1924,604,1061,W,152,4,7,0,0,0,19
1925,543,1061,W,352,20,36,2,2,0,23
